Flow Duration,Total Fwd Packets,Total Bwd Packets,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,SYN Flag Count,RST Flag Count,ACK Flag Count,Average Packet Size,Label
145,3,0,221.01245850761634,4.280539839166774,90.04939185955293,0,0,0,2,36,0,67.22564557622553,PortScan
18976,10,7,554.9963706316505,27.480932507788847,6967.762450084966,0,0,0,1,0,2,422.82607631530266,BENIGN
27706,6,4,828.5965780879554,1.067378777825978,9871.447521139218,0,0,0,0,0,2,327.7226178519207,BENIGN
40152,11,9,838.2571063043333,19.547749235607025,2925.3017694708055,0,0,0,0,0,1,388.8563391927536,BENIGN
17773,4,12,3022.758850569623,20.186140912818697,3890.6927221500096,0,0,0,1,0,2,588.0796649129832,BENIGN
18558,8,8,2436.0387137231187,7.112129883467281,3893.7638068306633,0,0,0,1,0,1,714.9697966062217,BENIGN
13602,12,9,1004.6602168629101,6.787798356707754,8140.283431682684,0,0,0,0,0,4,332.3963197122881,BENIGN
36441,11,12,3866.4908440839713,14.636818582543821,4718.1491023061135,0,0,0,0,0,3,664.2186028423296,BENIGN
15696,8,10,2122.873095039102,12.182182406528874,5300.888233035521,0,0,0,0,0,2,330.12024842858517,BENIGN
46564,4,2,1023.3735373020746,9.530181686490321,4300.511699958978,0,0,0,0,0,1,675.1056865552843,BENIGN
43093,3,10,1470.6390296003347,24.149041391576603,7803.365648923882,0,0,0,0,0,1,752.0650254671766,BENIGN
17008,146,138,9473.798592498535,62.56470727344048,480.98137084677245,42,78,3,2,2,89,277.31681477789186,BruteForce
197,14449,0,988046.5161103784,8558.704056116205,17.12219107962535,0,0,0,12530,9,5,48.09958770368268,DDoS
20928,13,7,3907.003850279427,10.664010475971102,6760.37075939009,0,0,0,0,0,2,603.0075012397216,BENIGN
43161,5,13,2372.4966774421664,4.03599748022598,3544.2892977145684,0,0,0,1,0,2,397.8044981260962,BENIGN
20390,9,9,532.1271663932187,12.932515921274716,5722.992949989271,0,0,0,1,0,2,612.5490942155618,BENIGN
18836,6,10,879.5589311151718,20.667815220222483,3244.0124138286656,0,0,0,1,0,3,376.81019068546107,BENIGN
145,17151,4,1400933.8912465405,10906.55369881826,13.807035433368238,0,0,0,12536,6,7,69.95558439152487,DDoS
68,12784,2,1848446.756454297,9002.535402618327,3.3548851769534043,0,0,0,9023,1,3,55.377805921730555,DDoS
30798,5,13,1505.0726773187828,28.791710909761154,4412.555460971642,0,0,0,0,0,4,510.8545424532201,BENIGN
37428,14,2,3292.9594798095377,16.8298075969225,4636.640546389925,0,0,0,0,0,4,385.65556320387543,BENIGN
42602,2,9,2491.053483413805,17.79310330289384,3855.208974151319,0,0,0,0,0,1,772.5942898797722,BENIGN
18775,9,8,2696.7207089225794,3.8823142934484935,8280.937247945583,0,0,0,0,0,2,544.8647146406817,BENIGN
31823,7,3,1356.052351807686,21.87310698912845,7349.790988667356,0,0,0,0,0,2,622.9538212970126,BENIGN
16643,5,14,278.1715658132431,29.33089791278006,2533.2143770243265,0,0,0,1,0,2,456.4938570902274,BENIGN
65,8981,2,1923633.0829729284,6039.07346025639,14.623082852812292,0,0,0,8907,9,18,51.26872781900148,DDoS
31924,2,11,2705.8665322411944,28.89540696094756,5375.445045854238,0,0,0,0,0,3,358.2603736456882,BENIGN
108,10774,2,1144285.2710960957,15503.23733389661,5.410968065660224,0,0,0,9516,5,0,63.77461911065952,DDoS
35463,5,11,3750.225207562732,16.15918966364878,4332.705025289259,0,0,0,0,0,3,764.7528526840745,BENIGN
117,2,0,451.3871438142375,3.132252655379907,86.754730027808,0,0,0,2,21,1,78.95338005644437,PortScan
38570,2,6,3348.3375690020634,15.139872065935275,3655.3643336530895,0,0,0,1,0,4,573.8171875226876,BENIGN
40328,14,8,3643.6699611771114,16.800081986563768,5723.395309935018,0,0,0,1,0,1,350.7217485208923,BENIGN
35109,10,4,632.5089381459175,20.51532863409878,3056.980191296526,0,0,0,1,0,4,568.2817566200663,BENIGN
17444,11,13,2339.4491840523197,11.342032165955509,4305.621550800311,0,0,0,0,0,1,632.0763825272411,BENIGN
16163,3,13,3926.8612115364076,16.48817054627857,2713.6465742035725,0,0,0,0,0,2,719.3185244608646,BENIGN
33167,13,9,2908.236840339736,8.798247213624839,8336.034461395484,0,0,0,0,0,3,500.69526007965493,BENIGN
288,3,0,303.63843340543656,9.148365837627187,70.68574585499603,0,0,0,1,30,0,47.69037088711227,PortScan
214,6289,2,1208399.5867334804,10145.525702709983,6.854180831439108,0,0,0,12216,4,17,52.919378538069864,DDoS
25898,9,11,1721.2534999608813,16.946430713530106,6956.660742616695,0,0,0,0,0,3,718.14565655123,BENIGN
43281,2,8,1264.7813059770633,22.79112259594623,3171.988352156424,0,0,0,1,0,2,385.25930602257745,BENIGN
45536,3,9,1196.7849997747085,26.65691690991302,7531.833457932633,0,0,0,0,0,3,482.6597815824217,BENIGN
49899,11,12,411.3047539098036,25.660406573273665,6530.006942976056,0,0,0,1,0,4,493.27133158704055,BENIGN
13962,3,11,2560.657601109499,17.313874176970298,9410.145988570945,0,0,0,1,0,1,392.34381735575704,BENIGN
28897,13,7,3036.7415453581425,13.165933429791956,4197.392027560238,0,0,0,0,0,3,716.5622445094444,BENIGN
16025,10,2,1553.6629625737594,27.818551451466867,5172.304424276642,0,0,0,1,0,4,572.8767332953249,BENIGN
79,1,1,235.84161869797038,2.678598963177059,191.82675110037516,0,0,0,1,9,0,46.266875057754305,PortScan
13046,8,2,2226.684836591774,25.8818614590934,7894.001767305819,0,0,0,0,0,1,499.6496280128929,BENIGN
42812,7,6,970.3230667406126,24.436881016463637,4951.761676284298,0,0,0,0,0,1,484.0778701813939,BENIGN
31984,3,11,1132.760380473876,11.621942493441505,2846.2085643997643,0,0,0,0,0,4,342.93882521156786,BENIGN
20661,3,4,2602.8959547850513,22.62454721868957,4359.451902089679,0,0,0,0,0,3,394.06956040316135,BENIGN
48164,7,11,2868.2244488635874,15.883379299006744,8976.84850997265,0,0,0,1,0,1,343.12458565198244,BENIGN
41911,13,9,2179.508380022755,20.645429599906503,4956.400680706816,0,0,0,1,0,3,678.3464777336702,BENIGN
36592,2,11,1843.732715216361,24.163855061685087,8083.653916321567,0,0,0,0,0,3,651.364391530881,BENIGN
30366,4,6,2471.0412612307496,23.8866009664266,2385.834135959249,0,0,0,1,0,2,761.3851291684066,BENIGN
343,3,1,271.3784496948773,8.057824434050499,109.24923381281508,0,0,0,1,47,0,61.9583388968083,PortScan
35382,5,13,2347.750580475454,18.731592865444746,2551.4616169927126,0,0,0,1,0,2,442.72389359993275,BENIGN
593,3,1,349.7037025493581,4.856512917364285,117.5247851318811,0,0,0,2,43,0,72.89787943559833,PortScan
14136,8,11,927.781023790563,15.623640362997914,8925.160290981856,0,0,0,0,0,1,339.26812139639935,BENIGN
40122,5,8,3800.192681524906,6.921103784373746,9930.110285611492,0,0,0,1,0,2,613.76577637066,BENIGN
11809,4,13,544.9481119323052,2.4235737485207274,8857.919324794617,0,0,0,0,0,2,587.5776645639667,BENIGN
21039,11,11,2715.069186417021,11.31036411740822,8470.868312268522,0,0,0,1,0,1,585.6064588757586,BENIGN
27637,10,11,2335.2127914054204,13.568044595333284,5671.332194389883,0,0,0,0,0,4,448.077234131929,BENIGN
38830,14,11,2577.114470945458,15.36124058747484,4201.392215220665,0,0,0,1,0,4,687.6490091987515,BENIGN
25552,4,13,633.4294351947572,5.64031538250603,8576.830814966757,0,0,0,1,0,2,710.5480379244115,BENIGN
32499,2,8,2861.290968490376,4.4015328083152765,5252.396932573938,0,0,0,1,0,1,469.07149357440886,BENIGN
46558,12,13,3940.4235194933567,12.120952554676233,3217.8257113349346,0,0,0,1,0,1,442.14414454772964,BENIGN
38410,8,13,2654.433146710917,3.9265635230781637,9773.73391252841,0,0,0,1,0,1,683.172862642714,BENIGN
20339,12,12,3156.054137038595,1.469553081742099,6236.320327734415,0,0,0,0,0,1,424.52455291788937,BENIGN
47628,7,14,3204.1137072980214,6.836644465565882,5880.421344763781,0,0,0,0,0,2,380.1023771977727,BENIGN
16143,140,78,5911.346683839529,82.69720116305002,354.7258266233413,47,70,2,3,2,116,338.2191093290718,BruteForce
14403,10,2,2730.0808273499492,23.617198577041535,3487.240212215605,0,0,0,1,0,3,515.0297934199262,BENIGN
25222,6,3,1047.0287755936602,24.950508482873673,9418.109186009471,0,0,0,0,0,3,780.991263366165,BENIGN
28939,6,7,753.6337375541392,17.816972348605745,5069.814075930185,0,0,0,1,0,1,499.933231518297,BENIGN
22050,5,11,1859.753170742292,27.80932647321713,8515.870055258036,0,0,0,1,0,3,657.0718753864837,BENIGN
40013,5,4,2121.226158500711,12.982898037308905,9014.740255054065,0,0,0,1,0,2,737.6049022240128,BENIGN
17788,11,14,1291.440594979573,26.512819666535965,2393.767316326093,0,0,0,1,0,4,748.6928587318574,BENIGN
246,17778,1,1368366.8265017732,8158.169962355703,19.11229221918138,0,0,0,9628,4,3,72.63326068186848,DDoS
38328,5,4,2093.296801897237,12.793548029958911,9624.160169431194,0,0,0,1,0,1,409.5587397349692,BENIGN
19108,8,12,3454.61523660501,6.6642049057574155,9515.542119193044,0,0,0,0,0,4,704.3460780945711,BENIGN
44275,13,5,2575.8248228808384,24.994141614613387,7429.195497462933,0,0,0,0,0,4,453.71626627391856,BENIGN
12942,2,14,1060.713890690604,7.7484510592345845,9881.633718986424,0,0,0,1,0,4,307.6311458167158,BENIGN
41246,4,6,3910.65093293879,7.576239182304676,9271.754632728502,0,0,0,1,0,3,677.4838554794321,BENIGN
38276,5,9,1404.165098254629,10.730303049147052,4699.142649990132,0,0,0,0,0,2,342.3213036061257,BENIGN
27031,5,2,1873.6468617005485,2.4208751904622234,6669.077186038669,0,0,0,0,0,1,303.41820512988346,BENIGN
47652,8,11,3178.873553653382,20.87898444995662,8974.910510103728,0,0,0,1,0,3,679.9435381809946,BENIGN
28341,13,2,3566.017827883831,17.669581717544755,2864.1454540056907,0,0,0,1,0,1,649.4716967631479,BENIGN
152,15176,1,1624723.8381007225,16162.112202546703,7.719062323940837,0,0,0,11072,9,4,52.37605211458764,DDoS
24351,3,3,469.8831323911715,16.36943503968083,2193.03733248115,0,0,0,1,0,1,539.0152614617159,BENIGN
38363,12,2,2868.795169865849,23.771260378631474,6101.707852743961,0,0,0,1,0,4,548.6286186358045,BENIGN
34658,13,9,1908.8202405428854,29.629491479032495,2186.2825653355003,0,0,0,0,0,1,390.23752615255546,BENIGN
13067,9,5,1771.7814610483883,6.428740363394491,9047.759109800598,0,0,0,0,0,1,687.4337526708739,BENIGN
763,2,1,296.23347998558097,9.562951043095072,53.370848437969734,0,0,0,1,32,2,56.74359068665176,PortScan
134,3,1,372.3483913180931,2.553487706105455,155.7463213582868,0,0,0,1,5,0,47.74429983281444,PortScan
46135,4,2,2234.9832811266615,16.76427167242747,7230.2233836492505,0,0,0,1,0,2,623.6111416989277,BENIGN
55,9897,4,1481797.844926091,16040.13655619004,3.748574403623437,0,0,0,6230,6,7,44.8693379071094,DDoS
47036,5,7,2379.78586018305,24.824531758800898,2228.5673417920834,0,0,0,0,0,4,474.792597892196,BENIGN
48649,11,7,2613.3558732970464,2.313816283389291,4996.90091701177,0,0,0,1,0,3,551.5681292900439,BENIGN
34615,8,7,1214.271534368103,28.17400360518738,7521.8339027946395,0,0,0,0,0,1,587.8449325042468,BENIGN
38998,13,2,940.8630636700946,28.10864294794419,6650.748829917945,0,0,0,0,0,3,652.3883645574754,BENIGN
10579,155,143,4350.221923227215,33.18621079717758,335.6414254114405,38,16,0,1,0,46,299.163508455547,BruteForce
22657,5,5,1082.8304002213247,9.107559155746515,9774.776434246309,0,0,0,0,0,4,555.6070337295819,BENIGN
23696,14,7,404.7700240232231,29.480619208204352,9296.274936266422,0,0,0,0,0,4,687.3610826572888,BENIGN
23338,3,2,2795.4696102778116,19.66220065085149,2121.7047615628435,0,0,0,0,0,1,372.7457236239132,BENIGN
40271,12,2,2271.544873632072,25.116007543122617,4077.5505003466874,0,0,0,1,0,3,774.1799032542235,BENIGN
35318,8,5,1063.389175761617,12.785782317228868,8810.089338896483,0,0,0,0,0,1,433.58263129399495,BENIGN
165,18193,3,1321339.549811645,9083.809228379425,19.076653560033574,0,0,0,14239,3,8,40.16826181104149,DDoS
48708,2,3,2889.5987962576323,26.208495653977092,2371.4169792484804,0,0,0,0,0,2,570.004176079789,BENIGN
37006,10,12,3949.3112979615194,22.239317854302225,6821.26516244286,0,0,0,1,0,4,593.1969448549746,BENIGN
33525,14,5,1772.0829212581157,20.687732778474764,3894.380683649441,0,0,0,1,0,4,685.0106142279144,BENIGN
10709,12,9,3004.164483354409,13.75687007372677,8454.857773248841,0,0,0,1,0,4,385.287865694822,BENIGN
325,2,1,397.0493906391837,5.069225908133687,77.60494422485104,0,0,0,1,39,1,68.5433788604564,PortScan
734,2,0,156.2965307061857,8.799270262017835,100.28988745449706,0,0,0,1,35,1,69.96358684528846,PortScan
233,2,1,141.77840761879116,5.71110566378806,158.55147051934605,0,0,0,2,41,0,78.27076219198143,PortScan
22404,12,11,1947.519384653136,7.740164533307676,9446.172143714502,0,0,0,0,0,4,525.2608529834138,BENIGN
31554,9,4,2287.2450308873445,1.0386755452329686,4590.797045966759,0,0,0,0,0,4,785.609394980391,BENIGN
8387,181,53,9400.993029626128,81.81053106669646,717.6367773655288,59,22,2,3,1,109,259.221636302132,BruteForce
15934,5,2,1763.0045947072463,20.82072105343862,3830.4926108523105,0,0,0,1,0,3,515.542608929509,BENIGN
23248,10,14,1402.8930380149707,10.679468975817404,8837.796752947484,0,0,0,1,0,4,772.9639306480378,BENIGN
293,8647,0,1067145.4080068837,5203.471573071005,18.47481213299482,0,0,0,11302,5,19,55.48122815514631,DDoS
33098,7,5,2313.774411415977,22.237260262810697,9257.566397286826,0,0,0,1,0,2,753.5759118698214,BENIGN
25896,3,10,2657.326692645221,21.102081132250817,2412.76645326968,0,0,0,1,0,3,322.0827188550501,BENIGN
18447,90,118,10339.242259574625,31.15338855003479,398.5265940106725,66,34,3,2,4,175,219.2227162903043,BruteForce
36559,13,8,2228.4612672315125,25.672640739144903,6935.0228940233255,0,0,0,1,0,3,762.5810451145753,BENIGN
22895,2,5,1618.7665561760846,13.995302972286266,7423.310081927757,0,0,0,0,0,4,532.778608719378,BENIGN
34029,3,6,831.7886876748119,19.207621514292107,4700.5410302477885,0,0,0,1,0,3,626.0964624770681,BENIGN
24619,8,6,2014.5045876105426,24.989791930797328,7869.242821324174,0,0,0,1,0,2,413.83391948474423,BENIGN
10273,2,6,3751.389095406606,10.545330134804084,2851.913111703566,0,0,0,0,0,1,559.2478908801991,BENIGN
45253,2,3,2905.883614980148,18.560394751435826,6432.703996173933,0,0,0,0,0,2,536.8024222183724,BENIGN
24692,10,8,3754.9874864836574,27.454019566226282,3674.7871950727904,0,0,0,0,0,3,670.6543541753811,BENIGN
17263,7,2,1391.979291713238,16.44266629138538,9808.215412222857,0,0,0,1,0,4,423.52255074519155,BENIGN
14793,2,2,1113.2265202690942,17.666566883159685,6485.143401167889,0,0,0,0,0,3,678.906652847133,BENIGN
119,14663,4,896699.4082199109,14632.681232093217,7.053592949099095,0,0,0,13515,9,15,42.00296881722198,DDoS
10834,8,8,2730.1571450770775,7.249872868885296,3768.5724225119347,0,0,0,0,0,2,550.1452593390898,BENIGN
18918,9,10,920.0808815914404,26.123901639661323,7801.1152207666655,0,0,0,1,0,1,607.5466829372008,BENIGN
72,17062,4,1282030.999439457,18096.936291839487,1.1187562602041161,0,0,0,14099,1,7,46.37240018199413,DDoS
10186,110,93,14381.016415156979,37.52145595854232,733.3837956948514,59,19,0,3,4,90,247.63209254830366,BruteForce
29502,7,11,1705.7941207164743,21.0289433097156,2307.464211356125,0,0,0,0,0,3,629.5514717422404,BENIGN
35190,6,6,471.515246315805,1.941344111106016,7956.4548568366345,0,0,0,1,0,1,366.4992935373196,BENIGN
208,18102,3,1054138.976424505,14417.807897805194,10.29818766313656,0,0,0,11698,3,3,58.830365556401034,DDoS
25193,14,7,1487.9177244848966,8.427104753353227,3779.5693420789203,0,0,0,0,0,1,668.5620364066983,BENIGN
21568,4,10,2262.9532427321337,28.4487123516431,3146.962493562569,0,0,0,1,0,2,338.4391066410626,BENIGN
298,17290,3,847194.9057139229,19408.78863057757,12.511034332228961,0,0,0,13419,7,10,59.39253221707148,DDoS
45918,8,8,1330.9015819647525,13.357408782660645,4493.904474206658,0,0,0,0,0,4,762.0231467591334,BENIGN
15858,8,4,2228.5742022629147,28.547961232633888,2158.545932316132,0,0,0,1,0,4,784.7269788374294,BENIGN
10240,9,3,1779.9551914925116,11.264720727199714,6425.263159048738,0,0,0,0,0,2,657.4740275683972,BENIGN
30265,11,10,2630.3461662977606,23.516819614843772,3915.25321032439,0,0,0,1,0,2,375.8132646771144,BENIGN
41147,13,9,1179.4122329837708,22.802169391042547,2759.893159818497,0,0,0,1,0,3,493.5776970269916,BENIGN
40836,5,14,2403.212806565229,5.828602864435938,7697.761641417269,0,0,0,0,0,4,417.6916309491788,BENIGN
34437,11,11,1369.745599185469,7.4569411398503345,5764.453128147403,0,0,0,0,0,4,448.6866460372619,BENIGN
42,6878,0,1449847.6513632324,13310.352755877575,2.1680385364992376,0,0,0,9295,2,17,44.326513579923386,DDoS
44486,14,4,1048.0524718693987,7.49281450262288,5668.167758800418,0,0,0,0,0,4,797.7503146694135,BENIGN
18704,4,8,1046.8098097866384,16.400304071273787,4554.820923606474,0,0,0,0,0,4,352.53972277830195,BENIGN
274,1,0,437.35831762520496,5.336137649799948,132.52797762806264,0,0,0,1,16,0,61.858830612985926,PortScan
22669,11,11,1044.757938579572,6.383305718097663,4187.015808475724,0,0,0,1,0,3,419.92388622422357,BENIGN
40845,3,14,1701.6727923068984,21.357444715667373,2699.841600342042,0,0,0,1,0,3,617.5335795184599,BENIGN
272,10479,1,1200648.0044395518,11748.716796796101,18.934125566550037,0,0,0,7187,7,12,76.31239187598041,DDoS
28319,9,3,1415.631375321764,23.848464949394355,2836.2030481607953,0,0,0,0,0,2,479.42122057289765,BENIGN
54,11830,0,1161619.9048880367,6020.129815924284,12.501921602902016,0,0,0,9159,0,6,75.41174930132973,DDoS
18319,184,79,14033.459259247651,61.111367736598496,522.7799295826317,21,31,4,2,4,150,257.60021791125706,BruteForce
32928,5,12,2439.7387522876957,4.735919036814579,7791.437168123205,0,0,0,0,0,4,755.2399061968258,BENIGN
44085,8,10,3408.396483779053,27.558419917169495,7743.461527520814,0,0,0,0,0,3,463.14107578447323,BENIGN
23293,7,3,3615.3986697268533,28.64972591639611,8257.687581705748,0,0,0,0,0,2,487.35997839402734,BENIGN
45567,13,11,530.1539519523011,11.569659468158534,8599.417924745387,0,0,0,0,0,4,731.1812664004173,BENIGN
12545,3,9,1579.6093263621167,8.739831638337321,3834.6850808113213,0,0,0,1,0,3,395.19155786240356,BENIGN
37913,9,13,2053.331699598404,19.288449525359862,2636.15770637199,0,0,0,1,0,1,377.40787743586765,BENIGN
16086,8,8,3459.0853651555813,26.861218098695446,2736.132676325371,0,0,0,1,0,1,466.8065493820317,BENIGN
48075,5,9,3638.041101062671,12.361282611059345,6505.588772853429,0,0,0,0,0,3,776.4683496258633,BENIGN
18320,7,6,1725.69092014653,24.000727600928634,3764.0702970931843,0,0,0,0,0,3,775.4093299582157,BENIGN
306,2,0,54.95322316770664,6.327170125260677,71.8067500421189,0,0,0,1,30,0,70.92116483099967,PortScan
13467,10,6,2683.6385985867637,21.40111260244985,4508.974636322597,0,0,0,0,0,1,392.0326947495673,BENIGN
26834,4,10,433.65250367923295,14.642943102335302,3044.586646293119,0,0,0,1,0,3,640.314457818801,BENIGN
31841,3,9,2929.024133919803,18.629040710936852,8529.58391920571,0,0,0,0,0,4,322.4335831394623,BENIGN
17916,73,56,7529.126443151399,92.37260786947886,702.4980583857994,31,62,1,1,3,143,333.27303939707065,BruteForce
30074,11,13,268.5102340438665,3.9676332064878315,5283.989709579035,0,0,0,1,0,2,618.7012406046108,BENIGN
29963,5,9,374.2728123376052,19.003364848240647,4779.307265803314,0,0,0,1,0,3,589.8249672358693,BENIGN
14711,6,11,330.8389725785953,13.928940944983468,8533.241945612988,0,0,0,1,0,1,343.3532837978201,BENIGN
396,2,1,281.9452611616993,5.667030323361365,83.30251088042871,0,0,0,1,40,1,73.78311410465179,PortScan
38794,4,9,1213.0707919555857,28.163958939261946,8438.871323725727,0,0,0,1,0,4,693.4351345925626,BENIGN
21795,3,5,3092.6790745452327,28.944197162509667,2467.2910462745604,0,0,0,0,0,2,538.2767908957194,BENIGN
35822,3,5,233.56100500639096,6.521114860768184,9527.569546165236,0,0,0,1,0,1,798.6136023145659,BENIGN
28680,7,13,1856.9785016506005,22.711493082278736,8623.3996363625,0,0,0,1,0,4,319.40647390590107,BENIGN
29174,4,8,3403.370947278581,6.104731008834905,4430.825190999532,0,0,0,0,0,4,671.2141518640302,BENIGN
7936,78,215,6214.906707614221,52.51162999242209,490.4040596699293,50,72,4,2,1,144,182.15279597289373,BruteForce
774,3,1,175.13323279113462,7.218407331834447,31.66239283331378,0,0,0,2,19,1,68.05921257769958,PortScan
39877,11,12,464.65429744340946,18.079144654313886,6165.242829872892,0,0,0,1,0,2,554.8677550019686,BENIGN
28663,12,9,2838.1673394741965,23.776344075498137,8802.673595778266,0,0,0,0,0,4,527.7542745159625,BENIGN
37457,11,6,1500.8695133517647,23.32339691418198,6490.846593514703,0,0,0,1,0,4,563.9060541478104,BENIGN
40215,9,4,2114.1844321712897,5.691427335156394,4954.567553693405,0,0,0,0,0,3,585.9232998931598,BENIGN
18660,13,7,1080.8030549430027,27.140598295647763,8671.332803688296,0,0,0,1,0,1,608.0554002078605,BENIGN
16548,13,9,684.3880487565489,12.974053600891143,4098.255734893953,0,0,0,1,0,3,690.2031065375966,BENIGN
225,9457,1,1661461.207174365,10469.645111157584,18.45113872515078,0,0,0,3872,4,16,63.72916244968038,DDoS
29965,5,4,1645.0939801108375,24.46575034348551,6696.034884733545,0,0,0,0,0,3,559.6246187924432,BENIGN
231,15281,3,930286.9297962608,14909.061129103511,17.904961080068052,0,0,0,12603,1,6,65.90305674981613,DDoS
37749,7,6,3311.7346943195053,27.546325528469616,7780.846349326222,0,0,0,0,0,1,585.9929373713666,BENIGN
